category,seniority,min_salary,max_salary,id,modality,remote,remote_modality,remote_zone,published_at,company_name,company_country,company_id,company_description
Programming,3,,,ingeniero-a-de-software-gatblac-remote-66a9,1,True,remote_local,,1709068531,Gatblac,CL,gat-blac,Potenciamos a las empresas para dar el gran salto tecnológico. 
Programming,3,2300,3300,kotlin-middle-engineer-moventi-remote,1,True,remote_local,,1709068479,Moventi,PE,peru-apps,Technology is dramatically changing the world we live in. Our focus is to help organizations lead the way using technology with an innovation mindset.
Programming,3,,,salesforce-developer-kibernum-remote,1,True,fully_remote,,1709067360,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,4,3500,4000,senior-js-full-stack-developer-moventi-remote,1,True,fully_remote,,1708723266,Moventi,PE,peru-apps,Technology is dramatically changing the world we live in. Our focus is to help organizations lead the way using technology with an innovation mindset.
Programming,3,2300,2900,data-engineer-kibernum-remote,1,True,remote_local,,1708491197,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,3,2500,3200,lider-tecnico-ensitech-remote,1,True,fully_remote,,1708466876,Ensitech,MX,ensitech,"Our team of analysts, software engineers, designers, support staff, marketers and data scientists work together and use the latest technologies and methodologies to implement a successful project."
Programming,4,,,arquitecto-de-soluciones-digitales-bilingue-kibernum-remote,1,True,fully_remote,,1708366740,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,4,,,desarrollador-web-front-end-senior-defontana-remote,1,True,fully_remote,,1708179543,Defontana,CL,defontana-cl-3498,"Defontana, empresa líder en soluciones empresariales 100% web para pequeñas y medianas empresas."
Programming,4,,,desarrollador-web-full-stack-senior-aws-defontana-remote,1,True,fully_remote,,1708174020,Defontana,CL,defontana-cl-3498,"Defontana, empresa líder en soluciones empresariales 100% web para pequeñas y medianas empresas."
Programming,4,3500,4300,senior-full-stack-next-js-developer-moventi-remote,1,True,fully_remote,,1708092970,Moventi,PE,peru-apps,Technology is dramatically changing the world we live in. Our focus is to help organizations lead the way using technology with an innovation mindset.
Programming,3,,,api-microservices-consultant-orbis-data-remote,1,False,hybrid,,1708002895,Orbis Data,CL,orbis-data-cl-4785,"Asesoramos a nuestros clientes en su proyección hacia el futuro, buscando el enfoque diferente que los ayude a mejorar y alcanzar sus objetivos.  
"
Programming,2,,,desarrollador-outsystems-i2b-technologies-santiago-valparaiso-vina-del-mar,1,True,fully_remote,,1707829265,I2B Technologies,CL,i2b-technologies-cl-04e2,"Queremos que nuestros clientes vean en I2B el partner que los llevará a dar un salto cualitativo en su manera de hacer negocios. Nuestro valor no solo aparece en la gestación e implementación de una idea, sino en el acompañamiento permanente."
Programming,2,,,developer-kibernum-santiago,1,False,no_remote,,1707826001,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,4,,,senior-java-developer-leniolabs_-remote-a292,1,True,remote_local,,1707765800,Leniolabs_,CL,leniolabs,"Somos una empresa de desarrollo de software con sede en Argentina, Chile, España y USA."
Programming,3,,,developer-front-end-web-orbis-data-remote,1,False,hybrid,,1707753240,Orbis Data,CL,orbis-data-cl-4785,"Asesoramos a nuestros clientes en su proyección hacia el futuro, buscando el enfoque diferente que los ayude a mejorar y alcanzar sus objetivos.  
"
Programming,3,1300,1800,desarrollador-full-stack-python-react-alluxi-remote-d430,1,True,fully_remote,Mexico,1707748814,Alluxi,MX,alluxi,"Our mission is simple — to build stunning, performant, and safe digital products for people.
"
Programming,4,,,desarrollador-fullstack-erp-kibernum-remote,1,True,fully_remote,,1707519161,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,3,,,desarrollador-sql-kibernum-santiago,1,False,hybrid,,1707512611,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,4,,,desarrollador-ux-senior-defontana-remote,1,True,remote_local,,1707430987,Defontana,CL,defontana-cl-3498,"Defontana, empresa líder en soluciones empresariales 100% web para pequeñas y medianas empresas."
Programming,3,2300,3100,desarrollador-fullstack-typescript-react-coderslab-io-remote,1,True,fully_remote,,1707333532,coderslab.io,CL,coderslab-io,We help companies transform and grow their businesses through innovative technology solutions.
Programming,3,,,developer-lab-digital-bice-vida-santiago-9b4a,1,False,hybrid,,1707328880,BICE VIDA,CL,bice-vida,"Líderes en el negocio de las aseguradoras en Chile, somos una empresa enfocada en satisfacer las necesidades de seguridad, prosperidad y protección de nuestros clientes. "
Programming,3,,,desarrollador-full-stack-kibernum-santiago,1,False,hybrid,,1707312360,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,3,,,desarrollador-fron-end-semisenior-i2b-technologies-santiago,1,False,hybrid,,1707226062,I2B Technologies,CL,i2b-technologies-cl-04e2,"Queremos que nuestros clientes vean en I2B el partner que los llevará a dar un salto cualitativo en su manera de hacer negocios. Nuestro valor no solo aparece en la gestación e implementación de una idea, sino en el acompañamiento permanente."
Programming,4,2800,3000,data-engineer-azure-bc-tecnologia-remote,1,True,fully_remote,,1707217224,BC Tecnología,CL,bctecnologia,Somos una consultora de TI con personal experto en diferentes áreas de tecnología.
Programming,3,,,data-engineer-sr-leniolabs_-remote-78b3,1,True,remote_local,,1707142869,Leniolabs_,CL,leniolabs,"Somos una empresa de desarrollo de software con sede en Argentina, Chile, España y USA."
Programming,4,,,full-stack-engineer-node-js-angular-kibernum-remote,1,True,remote_local,,1706908003,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,3,,,php-developer-moventi-remote,1,True,remote_local,,1706821815,Moventi,PE,peru-apps,Technology is dramatically changing the world we live in. Our focus is to help organizations lead the way using technology with an innovation mindset.
Programming,3,,,data-engineer-remote-kibernum-remote,1,True,remote_local,,1706768439,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,3,,,senior-golang-developer-kibernum-remote,1,True,remote_local,,1706166658,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,5,,,c-c-consultant-kibernum-remote,1,True,remote_local,,1706130765,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,4,2500,3000,angular-developer-dacodes-remote,1,True,fully_remote,,1706126309,DaCodes,MX,dacodes-mx,"Somos una firma de expertos en software y transformación digital de alto impacto, líderes en la Península Maya. Por más de 8 años hemos creado soluciones enfocadas en la tecnología e innovación gracias a nuestro equipo de +200 talentosos #DaCoders"
Programming,3,,,full-stack-net-developer-moventi-lima,1,False,hybrid,,1706121133,Moventi,PE,peru-apps,Technology is dramatically changing the world we live in. Our focus is to help organizations lead the way using technology with an innovation mindset.
Programming,4,,,developer-senior-kibernum-remote,1,True,remote_local,,1706107814,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,3,,,programador-net-c-kibernum-remote,1,True,fully_remote,,1705930164,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,3,,,desarrollador-a-full-stack-agilesoft-spa-remote-6527,1,True,remote_local,,1705690026,Agilesoft SpA,CL,agilesoft-spa-cl,"Somos una pequeña empresa de desarrollo de software Web y Móvil. Nos apasionan las nuevas tecnologías, innovar y disfrutar de una buena cerveza helada!"
Programming,4,2400,3200,desarrollador-plataform-kibernum-santiago,1,False,no_remote,,1705678458,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,3,,,backend-java-developer-moventi-lima-1155,1,False,hybrid,,1705338745,Moventi,PE,peru-apps,Technology is dramatically changing the world we live in. Our focus is to help organizations lead the way using technology with an innovation mindset.
Programming,3,,,technical-lead-kibernum-santiago,1,False,hybrid,,1705093498,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,3,,,technical-leader-analista-sistemas-bnp-paribas-cardif-santiago,1,False,hybrid,,1705063438,BNP Paribas Cardif,CL,bnp-paribas-cardif,"Importante empresa multinacional de seguros, con presencia en más de 70 países."
Programming,4,,,python-developer-ssr-leniolabs_-remote,1,True,remote_local,Argentina; Chile; Colombia; Uruguay; Perú ,1704904116,Leniolabs_,CL,leniolabs,"Somos una empresa de desarrollo de software con sede en Argentina, Chile, España y USA."
Programming,4,,,react-developer-senior-leniolabs_-remote,1,True,remote_local,,1704903762,Leniolabs_,CL,leniolabs,"Somos una empresa de desarrollo de software con sede en Argentina, Chile, España y USA."
Programming,3,,,front-end-developer-angular-moventi-lima,1,False,hybrid,,1704837556,Moventi,PE,peru-apps,Technology is dramatically changing the world we live in. Our focus is to help organizations lead the way using technology with an innovation mindset.
Programming,4,,,software-engineer-full-stack-apply-digital-latam-remote,1,True,fully_remote,,1704808682,Apply Digital Latam,CL,applydigital,"Apply Digital is a digital innovation, products, and experiences company. We solve complex problems with well-executed digital solutions for some of the most respected brands in the world."
Programming,4,,,lider-tecnico-backend-moventi-lima,1,False,hybrid,,1704738376,Moventi,PE,peru-apps,Technology is dramatically changing the world we live in. Our focus is to help organizations lead the way using technology with an innovation mindset.
Programming,5,2000,3200,tech-lead-python-dacodes-remote,1,True,fully_remote,,1704483727,DaCodes,MX,dacodes-mx,"Somos una firma de expertos en software y transformación digital de alto impacto, líderes en la Península Maya. Por más de 8 años hemos creado soluciones enfocadas en la tecnología e innovación gracias a nuestro equipo de +200 talentosos #DaCoders"
Programming,4,2800,3800,backend-net-senior-defontana-remote,1,True,fully_remote,,1704465953,Defontana,CL,defontana-cl-3498,"Defontana, empresa líder en soluciones empresariales 100% web para pequeñas y medianas empresas."
Programming,3,,,ingeniero-a-de-estudios-actuariales-bnp-paribas-cardif-santiago,1,False,hybrid,,1704206221,BNP Paribas Cardif,CL,bnp-paribas-cardif,"Importante empresa multinacional de seguros, con presencia en más de 70 países."
Programming,4,3000,3500,senior-frontend-developer-mediastream-santiago-bogota,1,False,hybrid,,1703720553,Mediastream,CL,mediastream--2,"Más de 12 años liderando la tecnología streaming, trabajando con grandes empresas y broadcasters en todo el mundo.
"
Programming,3,2800,3200,lider-tecnico-de-tribu-hibrido-caja-los-andes-santiago,1,False,hybrid,,1703682707,Caja Los Andes,CL,caja-los-andes-cl,"Trabajamos en favor del bienestar social, entregamos herramientas para que las personas disfruten hoy la vida que sueñan. Todo esto, mediante procesos de innovación, propuestas tecnológicas y servicios que respondan a las necesidades de nuestros afiliados"
Programming,3,2700,3200,developer-fullstack-java-angular-kibernum-remote,1,True,remote_local,,1703593597,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,3,900,900,react-developer-leniolabs_-remote-5821,1,True,remote_local,,1702671395,Leniolabs_,CL,leniolabs,"Somos una empresa de desarrollo de software con sede en Argentina, Chile, España y USA."
Programming,3,,,desarrollador-java-jasper-agilesoft-spa-remote,1,True,remote_local,,1701975497,Agilesoft SpA,CL,agilesoft-spa-cl,"Somos una pequeña empresa de desarrollo de software Web y Móvil. Nos apasionan las nuevas tecnologías, innovar y disfrutar de una buena cerveza helada!"
Programming,3,1300,2000,full-stack-net-moventi-remote,1,True,remote_local,,1701969576,Moventi,PE,peru-apps,Technology is dramatically changing the world we live in. Our focus is to help organizations lead the way using technology with an innovation mindset.
Programming,4,3000,4200,data-engineer-senior-moventi-remote,1,True,fully_remote,,1701746426,Moventi,PE,peru-apps,Technology is dramatically changing the world we live in. Our focus is to help organizations lead the way using technology with an innovation mindset.
Programming,2,,,desarrollador-de-software-gatblac-remote,1,True,remote_local,,1701374887,Gatblac,CL,gat-blac,Potenciamos a las empresas para dar el gran salto tecnológico. 
Programming,4,2000,3000,fullstack-php-javascript-dacodes-remote,1,True,fully_remote,,1700770458,DaCodes,MX,dacodes-mx,"Somos una firma de expertos en software y transformación digital de alto impacto, líderes en la Península Maya. Por más de 8 años hemos creado soluciones enfocadas en la tecnología e innovación gracias a nuestro equipo de +200 talentosos #DaCoders"
Programming,3,2300,2800,desarrollador-react-nodejs-bc-tecnologia-santiago,1,False,hybrid,,1700746321,BC Tecnología,CL,bctecnologia,Somos una consultora de TI con personal experto en diferentes áreas de tecnología.
Programming,3,,,desarrollador-back-end-spring-boot-agilesoft-spa-remote-24cc,1,True,remote_local,,1700658605,Agilesoft SpA,CL,agilesoft-spa-cl,"Somos una pequeña empresa de desarrollo de software Web y Móvil. Nos apasionan las nuevas tecnologías, innovar y disfrutar de una buena cerveza helada!"
