category,seniority,min_salary,max_salary,id,modality,remote,remote_modality,remote_zone,published_at,application_deadline,experience,skills,benefits,company_name,company_country,company_id,company_description
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",2400,3000,software-engineer-racional-santiago-437c,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1713277470,,,,"<p>Hacemos todo en base a nuestra misión y ponemos al usuario ante todo. No importa el cargo que tengas, vas a hablar con el usuario de alguna manera y vas a ver el impacto que estás teniendo en sus vidas.</p><p>El ambiente laboral es muy amigable, pero a la vez desafiante. Nos ayudamos y nos exigimos para que sigamos creciendo como personas, profesionales y equipo.</p><ul><li>💻 Macbook Pro nuevo</li><li>📈 Stock options</li><li>🍼 Postnatal paterno extendido</li><li>⏰ Horario flexible</li><li>🌎 Trabajo híbrido</li><li>🎂 Tarde libre en tu cumpleaños</li></ul>",Racional,CL,racional,"Somos una App para que inviertas fácil en tus empresas, ETFs y Portafolios favoritos.

En Racional creemos que los mercados deben ser para todos, y lo estamos haciendo realidad en Latam. "
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",,,sr-developer-back-end-multivende-remote-d894,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1713272327,,,,<ul><li>Modelo de trabajo 100% remoto.</li><li>Una semana extra de vacaciones al año.</li><li>Una tarde libre adicional el día de tu cumpleaños.</li><li>Computador de la empresa.</li><li>5 días de paternity leave adicionales.</li><li>Y más!</li></ul>,Multivende,CL,multivende,"Múltiples canales. Una plataforma
Vende en múltiples canales de venta de forma sincronizada integrando tus marketplaces, tienda online y operadores logísticos en un solo lugar."
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",,,2-desarollador-frontend-react-y-angular-americar-tech-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1713216910,,,,<ul><li>Seguro de salud complementario</li><li>Bono Fiestas Patrias y Navidad</li><li>Descuento en compra de automóviles</li><li>Capacitación</li><li>¡y el mejor de todos! Excelente ambiente laboral.</li></ul>,Americar Tech,CL,americar-tech,Empresa de tecnología e información perteneciente al grupo Americar
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",2200,2800,lider-tecnico-genesys-tecncologias-de-inform-spa-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1713213370,,,,<p>Modalidad de trabajo Híbrida - Santiago<br>Beneficios Genesys</p>,Genesys Tecncologias de Inform. SpA,CL,genesys-cl-b14d,"Somos una compañía de Desarrollo de Software y servicios TI. Tenemos más de 30 años de experiencia
en el mercado Latinoamericano, acompañando a las empresas en su camino de Transformación Digital."
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",1800,2500,development-manager-day-translations-inc-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,fully_remote,,1713202697,,,,"<div><strong>This is a 40 hours/week position with benefits such as:</strong><br>- Paid and non-paid time off, including vacations (16 days per year), holidays (16 days per year), Sick Leave, Marriage Leave, Birthday Leave, Parental Leave and Funeral Leave.<br>- Bonuses such as Employee of The Month, Outstanding Performance Bonus and Anniversary Bonus.<br>- Career development and growth with paid webinars and courses.</div>","Day Translations, Inc.",US,day-translations-inc,"Day Translations is a global translation and interpreting company. We help improve worldwide communication through accurate, localized translations, interpretation and outsourcing services, and a wide variety of tailored language solutions."
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",1000,1500,desarrollador-webclass-learning-management-system-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1713202629,,,,,Webclass Learning Management System,CL,webclass-learning-management-system,"Somos una red de servicios líder en tecnología educativa. Creamos productos y servicios que apoyan y potencian la labor de las escuelas y sus comunidades –educadores, estudiantes y familias– en la gran tarea de educar y formar personas."
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",,,lider-tecnico-ecommerce-empresas-sb-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1713195286,,,,,Empresas SB,CL,empresas-sb,"Tendrás grandes desafíos y nuestro respaldo.
Somos un grupo de empresas de retail, especialistas en salud y belleza, dedicados a hacer sentir bien a las personas, estén donde estén
#CreemosEnTiEmpresasSB 💜💪🏼"
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",1700,2300,desarrollador-a-full-stack-gcp-agilesoft-spa-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1713194660,,,,"<ul><li>Ambiente laboral grato, flexible, entretenido y dinámico.</li><li>Contrato indefinido</li><li>Horario de trabajo de Lunes a Jueves de 09:00 hrs a 18:00 hrs y Viernes de 09:00 hrs a<br>16:00 hrs.</li><li>Lugar de trabajo: Hibrido. ""Santiago Centro"" (3 días presencial, 2 días remoto)</li><li>Caja Compensación los Andes</li><li>Seguro complementario de Salud y Dental (50%)</li></ul>",Agilesoft SpA,CL,agilesoft-spa-cl,"Somos una pequeña empresa de desarrollo de software Web y Móvil. Nos apasionan las nuevas tecnologías, innovar y disfrutar de una buena cerveza helada!"
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",,,arquitecto-de-soluciones-copec-s-a-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1713192480,,,,"<ul><li>Becas de estudios para ti y tu familia.</li><li>Centro de Salud.</li><li>Posnatal flexible.</li><li>Posibilidad de optar por un permiso de tres meses sin goce de sueldo.</li><li>Días de permisos que la compañía te otorgará para que puedas utilizarlos en distintas ocasiones.</li><li>Convenios con gimnasios, hoteles, alimentos, servicios de telefonía, tecnología, mascotas, entre otros.</li><li>Programa de beneficios flexibles, el cual te brindará la posibilidad de disfrutar de diferentes experiencias y actividades en tu tiempo libre.</li><li>Actividades extraprogramáticas.</li><li>Y muchos más!</li></ul>",Copec S.A,CL,copec-s-a,"Líderes en la comercialización y distribución de combustibles y lubricantes, a lo largo del país. Hoy nos encontramos en un proceso de transformación, cuyo eje es la electromovilidad y el desarrollo de nuevas energías."
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",,,software-architect-azure-gcp-mobile-orbis-data-remote,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1713189249,,,,,Orbis Data,CL,orbis-data-cl-4785,"Asesoramos a nuestros clientes en su proyección hacia el futuro, buscando el enfoque diferente que los ayude a mejorar y alcanzar sus objetivos.  
"
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",2500,3000,senior-software-engineer-sawa-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1712958776,,,,<ul><li>Trabajo full time con contrato indefinido.</li><li>Modalidad híbrida (3x2).</li><li>Ubicación: Las Condes</li><li> Seguro complementario de salud. </li><li>5 días adicionales de vacaciones no indemnizables. </li><li>1/2 jornada libre en el mes de tu cumpleaños. </li><li>Permiso de 5 días extra de post natal a padres. </li><li>Acceso a tarifas especiales en gimnasio.</li></ul>,SAWA,CL,sawa-cl,En SAWA diseñamos e implementamos Programas de Incentivos no monetarios que mejoran los resultados de las empresas a través de la motivación de sus colaboradores. 
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",1800,2200,analista-desarrollador-net-kibernum-santiago-6eb5,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1712954716,,,,"<ul><li>Únete a nosotros en un emocionante viaje con un contrato a plazo fijo, con posibilidad de indefinido, basado en tu desempeño excepcional.</li><li>Disfruta de una duración inicial de 12 meses, con la posibilidad de crecimiento y desarrollo continuo.</li><li>Experimenta una modalidad de trabajo híbrida, de lunes a viernes, en nuestro cómodo y céntrico espacio de trabajo en Santiago Centro.</li></ul>",Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,"{'data': {'id': 2, 'type': 'seniority'}}",900,1300,desarrollador-full-stack-analyze-santiago-51b7,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1712935420,,,,"<ul><li>Seguro complementario de Salud / Dental / Vida</li><li>Salimos temprano los viernes. </li><li>Tarde libre por tu cumpleaños.</li><li>Flexibilidad de horarios y tiempo para trámites personales, entendemos que son en el mismo horario en que debemos trabajar.</li><li>Jornada híbrida. Hoy es 4/1, pero mañana eso podría aumentar un poco más. </li><li>Teletrabajo frente a urgencias personales.</li><li>Ubicación. Estamos a 1 cuadra del metro Tobalaba.</li><li>Bicicletero.</li></ul>",Analyze,CL,analyze,"Somos un equipo joven e interdisciplinario con experiencia en gestión y análisis de datos, motivados por el balance entre pragmatismo y creatividad para el desarrollo efectivo de soluciones."
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",3600,4100,arquitecto-de-soluciones-interfell-remote-99bd,"{'data': {'id': 1, 'type': 'modality'}}",True,fully_remote,,1712931862,,,,<ul><li>Trabajar en una empresa multicultural con oportunidad de crecimiento</li><li>Capacitación y certificaciones constantes</li><li>Vacaciones</li><li>Días off adicionales</li><li>Día del cumpleaños libre</li><li>​Actividades de integración con el resto del equipo global</li></ul><p>*Remoto <br>*Full Time. Lunes a Jueves de 9:00 AM a 6:30PM y Viernes de 9:00 AM a 4:00PM - Chile<br>*Tiempo estimado de contratación: Indefinido <br>*Tipo de contrato: Contratista </p>,Interfell,US,interfell-corp,Impulsamos el futuro de las empresas al conectarlos con profesionales calificados en LATAM🚀
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",,,ingeniero-gestion-redes-agrosuper-rancagua-53e1,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1712910939,,,,<p>Te mostramos algunos de nuestros beneficios:</p><p>Planes de crecimiento y desarrollo.<br>Capacitaciones y becas de estudios.<br>Convenios con distintas instituciones.<br>Bonos asociados al desempeño.<br>Almuerzo</p>,Agrosuper,CL,agrosuper,"En Agrosuper nos motiva hacer las cosas siempre mejor, con espíritu de crecimiento y desarrollo, disfrutando lo bueno de la vida  ¡Ven a ser parte!"
Programming,"{'data': {'id': 2, 'type': 'seniority'}}",1500,2000,desarollador-full-stack-inmobiliaria-galilea-centro-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1712867426,,,,"<p><strong>¿Qué ofrecemos?<br></strong></p><ul><li>Sueldo líquido entre $1.300.000 y $1.800.000 dependiendo de la experiencia</li><li>Beneficio telefonía: Teléfono empresa o se te paga plan de telefonía de la empresa, manteniendo tu número de teléfono</li><li>Seguro complementario de salud financiado 3/4 por la compañía a partir del contrato indefinido</li><li>Fácil accesibilidad: nuestra oficina está al lado del metro Manquehue</li><li>Posibilidad de trabajo híbrido (un dia a la semana remoto)</li><li>Porque nos importa tu bienestar integral, ¡contamos con Betterfly!</li><li>Oportunidades de crecimiento y desarrollo profesional</li><li>Excelente ambiente de trabajo</li><li>En nuestra cocina contamos con equipamiento completo. Café, té, leche, fruta… y lo mejor de todo, es que una vez al mes nos reunimos a celebrar los cumpleaños</li><li>Algunas de nuestras principales alianzas con beneficios a los colaboradores son: Vida Cámara, Caja compensación Los Andes, FALP (Fundación Arturo Lopez Perez), Banco de Chile y ACHS.</li></ul>",Inmobiliaria Galilea Centro,CL,inmobiliaria-galilea-centro,"Inmobiliaria y constructora lider del segmento, con más de 10 años en el mercado y con presencia en 4 regiones de país"
Programming,"{'data': {'id': 1, 'type': 'seniority'}}",1400,2300,desarrollador-a-react-riskamerica-santiago-4bac,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1712826597,,,,"<ul><li>Excelente clima laboral junto a un gran equipo.</li><li>Seguro complementario de salud, incluyendo dental, catastrófico y vida.</li><li>Amplias posibilidades para aprender del rubro de inversiones.</li><li>Incentivo al ahorro previsional voluntario (APV).</li><li>Buena relación vida/trabajo.</li></ul><p>Si vienes a la oficina:</p><ul><li>Vestimenta casual</li><li>Estacionamiento para bicicletas</li><li>Y un buen café!</li></ul>",RiskAmerica,CL,riskamerica,Expertos en tecnología y servicios financieros que entrega información de los mercados nacionales e internacionales a  empresas de inversión Chilenas
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",2000,2500,back-end-developer-enviame-remote-a8c6,"{'data': {'id': 1, 'type': 'modality'}}",True,fully_remote,,1712766510,,,,"<ul><li>Trabajo desde casa (Homeoffice).</li><li>Early Friday (Día viernes salida a las 16:30 hrs).</li><li>El día de tu cumpleaños tienes libre o puedes elegir uno de esa semana.</li><li>Estructura de trabajo horizontal, valoramos la comunicación y abordar situaciones como equipo.</li><li>Espacios de aprendizaje y capacitación mediante la adquisición de experiencia constante en este dinámico rubro.</li><li>Oportunidades de desarrollo y crecimiento profesional en un entorno dinámico.</li><li>Colaboración con un equipo experimentado y apoyo para el aprendizaje continuo.</li><li>Consideramos importante que tengas tiempo libre con tu familia, amigos, hobbies, etc. Por tanto, tenemos políticas orientadas a regalarle tiempo a nuestros colaboradores.</li><li>Contamos con Telemedicina 24/7, consultas psicológicas ilimitadas, seguro de vida e invalidez, Apps de Meditación, Fitness y asesoría financiera.</li></ul><p>¡Te invitamos a vivir la experiencia de formar parte de Envíame!<br>¡Nos vemos pronto Explorador/a!<br>¡Mucho éxito!</p>",Enviame,CL,enviame,"Somos la plataforma y API de envíos más innovadora en Latinoamérica.

Nuestros sistemas procesan millones de transacciones mensuales de los principales eCommerce de Chile, Colombia, Perú y México."
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",,,desarrollador-a-full-stack-agilesoft-spa-santiago-b685,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1712763631,,,,"<ul><li>Ambiente laboral grato, flexible, entretenido y dinámico.</li><li>Contrato indefinido</li><li>Horario de trabajo de Lunes a Jueves de 09:00 hrs a 18:00 hrs y Viernes de 09:00 hrs a<br>16:00 hrs.</li><li>Lugar de trabajo: <strong>Hibrido en Santiago</strong> (3 días presencial, 2 días remoto)</li><li>Caja Compensación los Andes</li><li>Seguro complementario de Salud y Dental (50%)</li></ul>",Agilesoft SpA,CL,agilesoft-spa-cl,"Somos una pequeña empresa de desarrollo de software Web y Móvil. Nos apasionan las nuevas tecnologías, innovar y disfrutar de una buena cerveza helada!"
